time,w,x,y,z
553.5,0.50306,0.65052,-0.50393,-0.26499
554.0,0.50709,0.65049,-0.53003,-0.1979
554.5,0.51726,0.65629,-0.50687,-0.21231
555.0,0.51832,0.65367,-0.50936,-0.21177
555.5,0.49774,0.67016,-0.4693,-0.28867
556.0,0.48687,0.66868,-0.44388,-0.34516
556.5,0.43059,0.68481,-0.45732,-0.36989
557.0,0.47785,0.64602,-0.48626,-0.34385
557.5,0.48842,0.66674,-0.49275,-0.27289
558.0,0.51932,0.63595,-0.43992,-0.36452
558.5,0.51435,0.6297,-0.43621,-0.38589
559.0,0.49022,0.63219,-0.44148,-0.40668
559.5,0.522,0.59215,-0.53843,-0.29612
560.0,0.62797,0.48987,-0.50149,-0.33902
560.5,0.61445,0.4975,-0.51956,-0.32445
561.0,0.5528,0.53014,-0.55661,-0.32239
561.5,0.55306,0.49651,-0.54439,-0.38938
562.0,0.57258,0.51117,-0.53333,-0.35595
562.5,0.60844,0.51701,-0.55771,-0.22821
563.0,0.67971,0.46015,-0.54561,-0.17053
563.5,0.66234,0.46193,-0.56706,-0.16321
564.0,0.67755,0.45828,-0.52829,-0.22846
564.5,0.64723,0.49225,-0.4809,-0.32874
565.0,0.63457,0.49141,-0.49132,-0.33867
565.5,0.70556,0.43283,-0.53652,-0.16719
566.0,0.68513,0.42493,-0.57373,-0.14553
566.5,0.68172,0.43149,-0.57535,-0.13527
567.0,0.66306,0.44248,-0.58369,-0.15531
567.5,0.66421,0.44298,-0.58211,-0.15489
568.0,0.66875,0.44175,-0.57977,-0.14744
568.5,0.60521,0.45626,-0.62068,-0.20182
569.0,0.64476,0.44312,-0.57205,-0.24711
569.5,0.66313,0.41502,-0.56046,-0.27236
570.0,0.67523,0.41341,-0.54566,-0.27506
570.5,0.68899,0.37545,-0.55631,-0.27411
571.0,0.69472,0.37069,-0.55587,-0.26685
571.5,0.6541,0.39119,-0.5766,-0.29491
572.0,0.6099,0.42401,-0.54265,-0.39281
572.5,0.59844,0.4495,-0.52929,-0.39994
573.0,0.60006,0.44564,-0.55767,-0.36143
573.5,0.59404,0.47344,-0.5465,-0.35296
574.0,0.58586,0.4743,-0.55057,-0.35907
574.5,0.6008,0.46166,-0.55351,-0.34612
575.0,0.60362,0.46017,-0.5523,-0.3451
575.5,0.60634,0.45946,-0.55049,-0.34416
576.0,0.60324,0.46255,-0.5528,-0.34177
576.5,0.60749,0.45988,-0.54947,-0.34321
577.0,0.62539,0.48346,-0.52529,-0.31546
577.5,0.63362,0.4756,-0.53408,-0.29554
578.0,0.63507,0.47627,-0.53321,-0.2929
578.5,0.63264,0.47373,-0.56278,-0.24281
579.0,0.65362,0.46692,-0.54877,-0.23212
579.5,0.6111,0.41352,-0.54524,-0.3989
580.0,0.64551,0.413,-0.53024,-0.36319
580.5,0.71677,0.38832,-0.46802,-0.34186
581.0,0.71554,0.38981,-0.46185,-0.35072
581.5,0.70627,0.37402,-0.42179,-0.42873
582.0,0.7506,0.31785,-0.38348,-0.43463
582.5,0.77083,0.26271,-0.34834,-0.46459
583.0,0.77111,0.25978,-0.34408,-0.46878
583.5,0.77599,0.28776,-0.32589,-0.45728
584.0,0.79519,0.30418,-0.332,-0.4065
584.5,0.7676,0.41666,-0.38613,-0.29812
585.0,0.82196,0.39451,-0.35516,-0.20766
585.5,0.81688,0.38392,-0.33899,-0.26595
586.0,0.80095,0.41496,-0.32891,-0.27997
586.5,0.81281,0.42781,-0.35713,-0.17119
587.0,0.84527,0.39737,-0.3351,-0.12519
587.5,0.84116,0.358,-0.32706,-0.24059
588.0,0.82396,0.40594,-0.32845,-0.22079
588.5,0.81921,0.40212,-0.3542,-0.20496
589.0,0.8319,0.38498,-0.36919,-0.15408
589.5,0.84029,0.37631,-0.35716,-0.15808
590.0,0.84048,0.37624,-0.35539,-0.16116
590.5,0.83368,0.34873,-0.34187,-0.25877
591.0,0.81907,0.37647,-0.35217,-0.25228
591.5,0.8209,0.38976,-0.36097,-0.21023
592.0,0.80975,0.40177,-0.36389,-0.22522
592.5,0.81504,0.42289,-0.34952,-0.18707
593.0,0.78652,0.44979,-0.3815,-0.18395
593.5,0.81178,0.48275,-0.26879,-0.19046
594.0,0.80169,0.54769,-0.23692,-0.04432
594.5,0.79067,0.55411,-0.25918,-0.03011
595.0,0.82447,0.50639,-0.19213,-0.16633
595.5,0.82085,0.52036,-0.17295,-0.16057
596.0,0.83577,0.51161,-0.17334,-0.10016
596.5,0.8391,0.51124,-0.18049,-0.04772
597.0,0.84086,0.51054,-0.17111,-0.05718
597.5,0.84803,0.50066,-0.12853,-0.11849
598.0,0.84421,0.49491,-0.15231,-0.13946
598.5,0.85964,0.47009,-0.18602,-0.07626
599.0,0.86959,0.43242,-0.23373,-0.05048
599.5,0.86222,0.43941,-0.25121,0.02803
